Date,Open,High,Low,Close,FW Moving Average 25,Volume 
5/13/22 2:20 PM,398.01,398.71,397.72,398.71,400.13,757500
5/13/22 2:25 PM,398.71,398.76,397.65,397.97,399.91,729900
5/13/22 2:30 PM,397.97,398.25,397.54,398.14,399.71,790500
5/13/22 2:35 PM,398.14,399.71,398.11,398.89,399.59,1350400
5/13/22 2:40 PM,398.90,399.06,398.25,398.63,399.45,670900
5/13/22 2:45 PM,398.61,399.32,398.37,399.17,399.37,680900
5/13/22 2:50 PM,399.18,399.24,398.35,398.74,399.27,656000
5/13/22 2:55 PM,398.74,400.53,398.62,400.53,399.31,1057600
5/13/22 3:00 PM,400.53,400.60,400.16,400.55,399.36,883900
5/13/22 3:05 PM,400.56,400.99,400.32,400.35,399.40,829200
5/13/22 3:10 PM,400.35,401.22,400.35,401.18,399.50,758700
5/13/22 3:15 PM,401.19,401.75,401.06,401.72,399.65,813800
5/13/22 3:20 PM,401.72,402.14,401.36,401.87,399.81,902100
5/13/22 3:25 PM,401.88,402.14,401.44,401.97,399.98,1081000
5/13/22 3:30 PM,401.97,402.42,401.68,402.37,400.17,913100
5/13/22 3:35 PM,402.37,402.55,400.66,400.82,400.24,1530000
5/13/22 3:40 PM,400.79,401.59,400.27,400.96,400.32,1613300
5/13/22 3:45 PM,400.96,401.81,400.85,401.55,400.45,2006000
5/13/22 3:50 PM,401.55,401.98,400.60,401.18,400.55,1808600
5/13/22 3:55 PM,401.18,401.66,399.88,400.96,400.62,3117800
5/13/22 4:00 PM,400.96,401.77,400.54,401.69,400.76,4256900
5/16/22 9:35 AM,400.04,400.88,399.43,399.97,400.75,2184400
5/16/22 9:40 AM,399.99,401.09,399.16,401.07,400.83,1604700
5/16/22 9:45 AM,401.07,401.29,399.43,399.54,400.77,1434000
5/16/22 9:50 AM,399.54,399.79,397.71,398.03,400.60,1710500
5/16/22 9:55 AM,398.03,399.31,397.60,399.02,400.51,1410200
5/16/22 10:00 AM,399.02,399.53,398.38,398.72,400.39,797500
5/16/22 10:05 AM,398.72,398.99,397.65,398.60,400.26,905700
5/16/22 10:10 AM,398.60,400.10,398.40,400.04,400.23,1255600
5/16/22 10:15 AM,400.04,400.83,399.68,400.00,400.21,1089000
5/16/22 10:20 AM,399.98,401.02,399.91,400.64,400.22,701100
5/16/22 10:25 AM,400.64,401.33,400.57,400.85,400.25,890900
5/16/22 10:30 AM,400.81,401.79,400.29,401.59,400.33,1013200
5/16/22 10:35 AM,401.59,401.75,399.81,400.09,400.29,942100
5/16/22 10:40 AM,400.09,400.58,399.87,400.44,400.28,754000
5/16/22 10:45 AM,400.42,400.48,399.55,400.23,400.25,722700
5/16/22 10:50 AM,400.23,400.23,398.89,398.98,400.13,731900
5/16/22 10:55 AM,398.98,399.32,398.63,398.87,400.01,559000
5/16/22 11:00 AM,398.87,398.99,398.36,398.52,399.87,733400
5/16/22 11:05 AM,398.54,398.85,398.08,398.62,399.75,803800
5/16/22 11:10 AM,398.60,399.16,397.98,399.06,399.67,1191800
5/16/22 11:15 AM,399.08,399.34,398.67,398.95,399.59,743100
5/16/22 11:20 AM,398.95,399.82,398.82,399.44,399.56,646800
5/16/22 11:25 AM,399.44,399.49,398.78,399.20,399.51,535300
5/16/22 11:30 AM,399.20,399.30,398.73,399.10,399.46,435800
5/16/22 11:35 AM,399.10,399.68,398.52,399.67,399.47,626300
5/16/22 11:40 AM,399.65,399.99,398.32,399.86,399.49,692600
5/16/22 11:45 AM,399.86,400.60,399.08,400.52,399.56,722100
5/16/22 11:50 AM,400.52,400.95,400.25,400.82,399.66,835700
5/16/22 11:55 AM,400.83,401.45,400.36,401.44,399.80,836700
5/16/22 12:00 PM,401.44,401.71,401.15,401.43,399.93,561200
5/16/22 12:05 PM,401.43,402.08,401.23,401.56,400.07,638300
5/16/22 12:10 PM,401.56,401.58,400.61,400.92,400.14,726200
5/16/22 12:15 PM,400.92,401.04,400.49,400.58,400.18,455300
5/16/22 12:20 PM,400.58,400.73,400.04,400.48,400.22,363300
5/16/22 12:25 PM,400.46,400.57,399.93,400.15,400.22,280500
5/16/22 12:30 PM,400.15,400.57,399.89,400.35,400.25,331000
5/16/22 12:35 PM,400.36,400.77,400.03,400.54,400.28,556400
5/16/22 12:40 PM,400.54,401.10,399.76,399.83,400.27,591600
5/16/22 12:45 PM,399.83,399.99,399.51,399.67,400.25,315500
5/16/22 12:50 PM,399.67,400.48,399.43,400.44,400.29,524200
5/16/22 12:55 PM,400.46,400.56,399.56,399.71,400.27,590500
5/16/22 1:00 PM,399.69,400.00,399.43,399.85,400.26,316600
5/16/22 1:05 PM,399.85,400.17,399.34,400.16,400.27,373600
5/16/22 1:10 PM,400.16,400.77,399.85,400.72,400.31,402400
5/16/22 1:15 PM,400.72,401.50,400.50,401.26,400.40,539900
5/16/22 1:20 PM,401.26,401.44,400.38,400.51,400.42,605500
5/16/22 1:25 PM,400.51,401.91,400.39,401.55,400.51,590800
5/16/22 1:30 PM,401.56,402.31,401.38,402.17,400.64,627500
5/16/22 1:35 PM,402.17,402.58,402.17,402.39,400.79,696000
5/16/22 1:40 PM,402.37,402.57,402.03,402.29,400.91,532200
5/16/22 1:45 PM,402.27,402.81,401.63,402.44,401.04,703200
5/16/22 1:50 PM,402.44,402.49,401.79,401.89,401.12,511300
5/16/22 1:55 PM,401.89,402.30,401.71,401.93,401.20,412500
5/16/22 2:00 PM,401.94,402.35,401.78,402.00,401.28,476600
5/16/22 2:05 PM,402.00,402.38,401.49,402.32,401.38,613000
5/16/22 2:10 PM,402.32,403.04,402.26,402.89,401.52,840500
5/16/22 2:15 PM,402.89,402.89,402.18,402.48,401.63,494900
5/16/22 2:20 PM,402.44,402.82,402.15,402.48,401.73,603100
5/16/22 2:25 PM,402.48,402.96,402.35,402.93,401.86,554800
5/16/22 2:30 PM,402.93,403.63,402.65,403.55,402.03,915900
5/16/22 2:35 PM,403.56,403.97,403.47,403.64,402.20,1150700
5/16/22 2:40 PM,403.66,403.69,403.13,403.50,402.35,979900
5/16/22 2:45 PM,403.50,403.81,403.09,403.17,402.46,862700
5/16/22 2:50 PM,403.17,403.39,402.57,402.65,402.52,693600
5/16/22 2:55 PM,402.65,403.12,402.32,402.72,402.58,586400
5/16/22 3:00 PM,402.68,403.19,402.59,403.00,402.66,417700
5/16/22 3:05 PM,403.00,403.15,402.57,403.05,402.72,496600
5/16/22 3:10 PM,403.05,403.37,402.52,402.55,402.74,566700
5/16/22 3:15 PM,402.55,402.55,401.33,401.55,402.68,1089600
5/16/22 3:20 PM,401.55,401.85,400.96,401.35,402.59,823900
5/16/22 3:25 PM,401.34,401.34,400.63,400.93,402.48,712500
5/16/22 3:30 PM,400.96,401.26,400.80,401.01,402.37,624800
5/16/22 3:35 PM,401.01,401.33,400.29,400.40,402.21,1220000
5/16/22 3:40 PM,400.39,400.74,399.97,400.46,402.06,1206500
5/16/22 3:45 PM,400.46,400.71,399.85,399.95,401.88,1073200
5/16/22 3:50 PM,399.95,400.07,399.53,399.92,401.71,1545500
5/16/22 3:55 PM,399.92,400.94,399.92,400.28,401.57,2277900
5/16/22 4:00 PM,400.28,400.44,399.32,400.22,401.43,4437000
5/17/22 9:35 AM,406.51,406.63,405.53,406.12,401.75,2096700
5/17/22 9:40 AM,406.11,406.14,405.21,405.59,402.02,1567200
5/17/22 9:45 AM,405.60,406.27,405.28,405.75,402.28,1828800
5/17/22 9:50 AM,405.74,406.08,404.87,404.88,402.48,1076200
5/17/22 9:55 AM,404.87,405.61,404.59,404.65,402.65,778100
5/17/22 10:00 AM,404.65,405.27,404.40,405.20,402.85,921200
5/17/22 10:05 AM,405.18,406.15,405.17,405.89,403.10,971900
5/17/22 10:10 AM,405.89,406.05,404.79,404.89,403.26,807500
5/17/22 10:15 AM,404.89,405.24,404.59,405.12,403.44,941600
5/17/22 10:20 AM,405.13,405.72,404.94,405.65,403.66,595500
5/17/22 10:25 AM,405.66,405.82,405.04,405.41,403.85,636500
5/17/22 10:30 AM,405.40,405.62,404.12,404.23,403.94,708700
5/17/22 10:35 AM,404.22,404.72,404.05,404.39,404.04,753900
5/17/22 10:40 AM,404.39,404.41,403.59,403.72,404.08,870100
5/17/22 10:45 AM,403.72,403.75,403.11,403.23,404.08,1032300
5/17/22 10:50 AM,403.23,403.37,402.58,403.21,404.08,1106500
5/17/22 10:55 AM,403.19,403.44,402.79,403.30,404.08,717700
5/17/22 11:00 AM,403.30,403.84,403.16,403.79,404.11,919100
5/17/22 11:05 AM,403.81,404.41,403.65,404.38,404.18,712800
5/17/22 11:10 AM,404.39,404.48,404.01,404.25,404.23,562700
5/17/22 11:15 AM,404.26,404.47,404.04,404.32,404.27,555700
5/17/22 11:20 AM,404.30,404.67,403.73,404.47,404.31,765400
5/17/22 11:25 AM,404.47,404.86,404.34,404.65,404.35,408100
5/17/22 11:30 AM,404.65,405.36,404.59,405.19,404.42,541200
5/17/22 11:35 AM,405.20,406.00,405.20,405.87,404.52,676800
5/17/22 11:40 AM,405.87,406.03,405.56,405.66,404.60,553000
5/17/22 11:45 AM,405.67,406.01,405.32,405.37,404.65,689400
5/17/22 11:50 AM,405.38,405.58,405.01,405.16,404.68,624900
5/17/22 11:55 AM,405.16,405.80,405.16,405.63,404.76,401000
5/17/22 12:00 PM,405.63,405.63,405.25,405.46,404.81,371800
5/17/22 12:05 PM,405.45,405.63,405.14,405.57,404.88,496400
5/17/22 12:10 PM,405.55,405.56,404.62,405.06,404.90,566300
5/17/22 12:15 PM,405.06,405.24,404.59,405.09,404.93,353700
5/17/22 12:20 PM,405.09,405.80,404.99,405.47,404.99,439100
5/17/22 12:25 PM,405.47,405.68,405.29,405.63,405.06,339500
5/17/22 12:30 PM,405.63,406.18,405.46,405.85,405.14,595700
5/17/22 12:35 PM,405.85,406.13,405.64,406.05,405.24,533700
5/17/22 12:40 PM,406.05,406.34,406.01,406.11,405.34,492400
5/17/22 12:45 PM,406.11,406.56,405.94,406.47,405.46,612600
5/17/22 12:50 PM,406.46,406.92,406.36,406.52,405.58,790000
5/17/22 12:55 PM,406.52,406.60,406.13,406.30,405.67,608800
5/17/22 1:00 PM,406.30,406.34,406.03,406.24,405.74,385300
5/17/22 1:05 PM,406.24,406.25,405.46,406.01,405.79,607800
5/17/22 1:10 PM,406.00,406.63,405.96,406.41,405.86,489100
5/17/22 1:15 PM,406.44,406.90,406.32,406.77,405.95,399100
5/17/22 1:20 PM,406.77,407.15,406.77,406.96,406.05,575500
5/17/22 1:25 PM,406.96,407.10,406.51,406.57,406.12,506900
5/17/22 1:30 PM,406.57,406.88,406.39,406.46,406.16,500700
5/17/22 1:35 PM,406.46,406.87,406.42,406.66,406.22,549500
5/17/22 1:40 PM,406.66,406.94,406.46,406.78,406.28,357500
5/17/22 1:45 PM,406.77,406.87,406.41,406.68,406.33,500100
5/17/22 1:50 PM,406.68,406.78,406.29,406.76,406.39,425700
5/17/22 1:55 PM,406.78,406.85,406.62,406.68,406.43,325900
5/17/22 2:00 PM,406.68,406.82,406.16,406.31,406.44,646100
5/17/22 2:05 PM,406.30,406.59,405.65,406.05,406.43,681300
5/17/22 2:10 PM,406.05,407.50,406.00,407.26,406.51,1103200
5/17/22 2:15 PM,407.28,407.30,404.73,405.40,406.45,1947400
5/17/22 2:20 PM,405.40,405.88,404.84,405.27,406.37,1278800
5/17/22 2:25 PM,405.25,405.26,403.50,404.58,406.23,2152300
5/17/22 2:30 PM,404.58,405.44,404.22,404.74,406.12,1125600
5/17/22 2:35 PM,404.74,405.30,404.09,404.21,405.96,1017300
5/17/22 2:40 PM,404.15,405.58,403.75,405.55,405.91,900600
5/17/22 2:45 PM,405.55,406.49,405.47,406.30,405.92,1184400
5/17/22 2:50 PM,406.30,407.75,406.16,407.54,406.03,1136000
5/17/22 2:55 PM,407.54,407.71,406.97,407.01,406.09,1155500
5/17/22 3:00 PM,407.00,407.49,406.75,407.07,406.16,933400
5/17/22 3:05 PM,407.10,408.06,406.98,407.86,406.28,1143400
5/17/22 3:10 PM,407.86,408.57,407.46,407.91,406.40,1574900
5/17/22 3:15 PM,407.89,407.89,407.39,407.73,406.51,690300
5/17/22 3:20 PM,407.73,408.18,407.53,408.08,406.63,787600
5/17/22 3:25 PM,408.08,408.37,407.71,407.96,406.75,805700
5/17/22 3:30 PM,407.95,408.28,407.87,408.11,406.87,631400
5/17/22 3:35 PM,408.10,408.38,407.62,407.96,406.97,1037300
5/17/22 3:40 PM,407.96,408.17,407.52,407.59,407.04,833900
5/17/22 3:45 PM,407.59,408.10,407.26,407.81,407.13,1170000
5/17/22 3:50 PM,407.81,407.81,406.79,407.04,407.15,2030400
5/17/22 3:55 PM,407.01,407.80,407.00,407.60,407.22,2004700
5/17/22 4:00 PM,407.60,408.33,407.28,408.26,407.33,3580200
5/18/22 9:35 AM,403.52,403.70,402.94,403.23,407.05,1627100
5/18/22 9:40 AM,403.22,403.80,402.26,402.52,406.73,1464100
5/18/22 9:45 AM,402.52,402.58,401.62,401.95,406.37,1181700
5/18/22 9:50 AM,401.95,402.53,401.83,402.17,406.05,847900
5/18/22 9:55 AM,402.18,402.35,401.50,401.85,405.71,877800
5/18/22 10:00 AM,401.84,401.94,400.87,401.16,405.33,1072400
5/18/22 10:05 AM,401.16,401.83,401.03,401.54,404.99,970500
5/18/22 10:10 AM,401.53,402.12,401.03,401.08,404.62,925200
5/18/22 10:15 AM,401.08,401.80,400.88,401.75,404.32,793000
5/18/22 10:20 AM,401.73,401.99,401.24,401.43,404.00,649900
5/18/22 10:25 AM,401.43,401.93,400.90,401.34,403.69,650100
5/18/22 10:30 AM,401.34,401.75,400.44,400.45,403.33,712100
5/18/22 10:35 AM,400.45,400.77,400.19,400.38,402.99,868000
5/18/22 10:40 AM,400.38,400.44,399.93,400.43,402.67,1000900
5/18/22 10:45 AM,400.43,400.62,400.04,400.41,402.37,718500
5/18/22 10:50 AM,400.39,401.14,400.08,400.77,402.12,935400
5/18/22 10:55 AM,400.78,400.79,400.18,400.33,401.86,561100
5/18/22 11:00 AM,400.33,400.78,400.12,400.77,401.66,608600
5/18/22 11:05 AM,400.76,400.76,399.76,399.89,401.41,758700
5/18/22 11:10 AM,399.89,400.06,399.28,399.35,401.15,968000
5/18/22 11:15 AM,399.35,399.35,398.64,399.01,400.88,607400
5/18/22 11:20 AM,399.01,399.02,398.05,398.28,400.59,1120200
5/18/22 11:25 AM,398.28,398.29,397.29,397.36,400.25,1144800
5/18/22 11:30 AM,397.36,397.83,396.09,397.03,399.92,1354200
5/18/22 11:35 AM,397.03,397.43,396.53,397.39,399.65,1310100
5/18/22 11:40 AM,397.39,397.87,397.27,397.44,399.42,1012900
5/18/22 11:45 AM,397.44,398.21,397.36,398.07,399.25,932100
5/18/22 11:50 AM,398.07,398.11,397.16,397.52,399.05,988300
5/18/22 11:55 AM,397.52,397.79,396.37,396.38,398.78,954200
5/18/22 12:00 PM,396.38,396.92,396.29,396.50,398.54,924100
5/18/22 12:05 PM,396.51,396.77,396.23,396.41,398.31,935900
5/18/22 12:10 PM,396.41,396.45,395.69,395.96,398.06,930500
5/18/22 12:15 PM,395.96,396.34,395.58,396.24,397.84,850600
5/18/22 12:20 PM,396.24,396.79,396.13,396.31,397.65,711100
5/18/22 12:25 PM,396.32,396.47,395.22,395.29,397.39,1006100
5/18/22 12:30 PM,395.27,395.88,395.26,395.64,397.18,714900
5/18/22 12:35 PM,395.64,396.13,395.34,396.06,397.02,687400
5/18/22 12:40 PM,396.06,396.44,395.78,396.31,396.89,842000
5/18/22 12:45 PM,396.31,396.31,395.66,395.78,396.74,716900
5/18/22 12:50 PM,395.77,396.62,395.61,396.62,396.66,871000
5/18/22 12:55 PM,396.61,397.06,396.53,396.99,396.62,1014300
5/18/22 1:00 PM,396.99,397.16,396.57,397.05,396.60,634400
5/18/22 1:05 PM,397.05,397.05,396.10,396.20,396.53,833200
5/18/22 1:10 PM,396.20,396.20,394.82,394.92,396.37,1095500
5/18/22 1:15 PM,394.92,395.08,394.44,394.55,396.19,1069200
5/18/22 1:20 PM,394.55,394.65,393.95,394.05,396.00,1107800
5/18/22 1:25 PM,394.05,394.73,394.05,394.25,395.83,1205700
5/18/22 1:30 PM,394.25,394.51,393.94,394.37,395.68,752500
5/18/22 1:35 PM,394.36,394.65,394.05,394.60,395.57,937000
5/18/22 1:40 PM,394.60,394.94,394.42,394.78,395.47,966800
5/18/22 1:45 PM,394.77,394.79,393.48,393.66,395.29,1078900
5/18/22 1:50 PM,393.65,393.82,393.00,393.02,395.08,1142900
5/18/22 1:55 PM,393.02,393.24,392.54,392.93,394.88,1342100
5/18/22 2:00 PM,392.93,393.10,392.46,393.01,394.69,1246300
5/18/22 2:05 PM,393.01,393.32,392.60,393.10,394.53,1328300
5/18/22 2:10 PM,393.10,393.28,392.60,393.18,394.38,805500
5/18/22 2:15 PM,393.18,393.48,392.65,392.79,394.21,842800
5/18/22 2:20 PM,392.79,393.60,392.33,393.32,394.09,1285100
5/18/22 2:25 PM,393.32,393.73,392.90,393.20,393.97,1087100
5/18/22 2:30 PM,393.20,393.82,393.19,393.72,393.90,975000
5/18/22 2:35 PM,393.72,393.89,392.49,392.67,393.76,1191000
5/18/22 2:40 PM,392.64,392.65,391.87,392.30,393.59,1340500
5/18/22 2:45 PM,392.29,392.78,392.00,392.28,393.44,899800
5/18/22 2:50 PM,392.28,392.84,391.47,392.49,393.31,1334600
5/18/22 2:55 PM,392.49,392.82,391.85,392.03,393.16,948100
5/18/22 3:00 PM,392.05,392.50,391.43,391.69,392.99,1179900
5/18/22 3:05 PM,391.69,392.33,391.62,391.89,392.86,920000
5/18/22 3:10 PM,391.89,392.68,391.86,391.90,392.75,1005400
5/18/22 3:15 PM,391.90,392.46,391.67,391.69,392.63,1089000
5/18/22 3:20 PM,391.69,392.32,391.65,391.94,392.54,795200
5/18/22 3:25 PM,391.94,392.34,390.95,391.15,392.40,1517800
5/18/22 3:30 PM,391.15,391.20,390.70,390.85,392.24,1286000
5/18/22 3:35 PM,390.86,391.26,390.71,390.86,392.10,1292900
5/18/22 3:40 PM,390.87,392.74,390.73,392.34,392.08,2053900
5/18/22 3:45 PM,392.34,392.67,391.23,391.46,392.00,2343800
5/18/22 3:50 PM,391.46,391.84,390.83,391.08,391.90,2367800
5/18/22 3:55 PM,391.09,392.04,390.55,390.73,391.78,3059700
5/18/22 4:00 PM,390.72,392.20,390.65,391.89,391.75,9209900
5/19/22 9:35 AM,388.62,390.61,388.47,390.31,391.61,2681300
5/19/22 9:40 AM,390.29,391.79,389.93,390.87,391.52,2386100
5/19/22 9:45 AM,390.88,391.22,388.93,389.12,391.31,1723400
5/19/22 9:50 AM,389.11,389.27,387.32,387.52,390.98,2161600
5/19/22 9:55 AM,387.54,388.42,387.11,388.23,390.72,1820400
5/19/22 10:00 AM,388.22,389.65,388.00,388.64,390.51,1438300
5/19/22 10:05 AM,388.63,391.09,388.25,390.45,390.45,1766100
5/19/22 10:10 AM,390.45,390.72,389.03,389.56,390.34,1020900
5/19/22 10:15 AM,389.53,390.84,389.37,389.97,390.27,994500
5/19/22 10:20 AM,389.94,391.05,389.65,390.48,390.24,1000400
5/19/22 10:25 AM,390.45,391.92,390.32,391.23,390.27,1188700
5/19/22 10:30 AM,391.23,391.29,389.11,389.60,390.19,1149300
5/19/22 10:35 AM,389.60,390.50,388.71,390.38,390.17,1089900
5/19/22 10:40 AM,390.37,390.72,388.55,389.11,390.06,835200
5/19/22 10:45 AM,389.10,389.28,388.20,388.58,389.91,1171600
5/19/22 10:50 AM,388.58,389.28,388.05,388.42,389.77,746600
5/19/22 10:55 AM,388.42,389.64,387.86,389.61,389.72,1001100
5/19/22 11:00 AM,389.61,390.23,388.82,389.32,389.66,910900
5/19/22 11:05 AM,389.32,390.06,389.15,389.63,389.63,730700
5/19/22 11:10 AM,389.63,389.77,388.29,389.32,389.58,835500
5/19/22 11:15 AM,389.30,390.28,389.03,389.09,389.52,809900
5/19/22 11:20 AM,389.09,389.70,388.51,389.52,389.50,660300
5/19/22 11:25 AM,389.51,390.41,388.93,390.19,389.54,698700
5/19/22 11:30 AM,390.19,390.20,389.13,389.56,389.53,567600
5/19/22 11:35 AM,389.56,391.07,389.56,390.99,389.63,845200
5/19/22 11:40 AM,390.99,392.31,390.54,392.13,389.83,1049400
5/19/22 11:45 AM,392.13,393.34,392.11,392.94,390.08,1282300
5/19/22 11:50 AM,392.94,393.34,392.53,393.02,390.33,951700
5/19/22 11:55 AM,393.02,393.17,391.77,392.03,390.50,993300
5/19/22 12:00 PM,392.03,392.06,391.29,391.90,390.64,909300
5/19/22 12:05 PM,391.90,392.24,391.51,392.06,390.78,749000
5/19/22 12:10 PM,392.05,392.48,391.72,392.27,390.92,659900
5/19/22 12:15 PM,392.27,392.79,392.25,392.43,391.08,720900
5/19/22 12:20 PM,392.43,393.00,391.70,391.93,391.18,723500
5/19/22 12:25 PM,391.93,391.95,390.77,391.24,391.23,816100
5/19/22 12:30 PM,391.22,391.85,390.92,391.70,391.31,544800
5/19/22 12:35 PM,391.71,391.92,390.81,391.20,391.35,671300
5/19/22 12:40 PM,391.20,391.28,390.00,390.07,391.30,640300
5/19/22 12:45 PM,390.06,390.22,389.26,389.35,391.19,1065800
5/19/22 12:50 PM,389.35,389.56,388.82,389.11,391.07,757000
5/19/22 12:55 PM,389.09,389.71,389.07,389.13,390.94,826800
5/19/22 1:00 PM,389.13,390.05,388.86,389.96,390.88,735600
5/19/22 1:05 PM,389.96,390.24,389.30,389.63,390.79,686900
5/19/22 1:10 PM,389.63,390.58,389.32,389.76,390.71,765000
5/19/22 1:15 PM,389.78,389.91,388.33,388.79,390.55,752200
5/19/22 1:20 PM,388.79,389.63,388.35,389.63,390.46,640100
5/19/22 1:25 PM,389.63,390.24,389.15,390.02,390.40,1037500
5/19/22 1:30 PM,390.03,390.33,389.37,389.64,390.31,699100
5/19/22 1:35 PM,389.65,390.57,389.28,389.83,390.23,752800
5/19/22 1:40 PM,389.83,390.40,389.47,390.22,390.18,574800
5/19/22 1:45 PM,390.22,390.65,389.77,390.32,390.15,552300
5/19/22 1:50 PM,390.31,390.48,388.48,388.66,389.99,629900
5/19/22 1:55 PM,388.65,390.67,388.54,390.55,389.99,866300
5/19/22 2:00 PM,390.55,392.25,390.54,391.75,390.09,1292300
5/19/22 2:05 PM,391.75,391.85,390.53,390.77,390.11,990400
5/19/22 2:10 PM,390.81,390.89,390.00,390.75,390.14,749900
5/19/22 2:15 PM,390.75,391.44,390.36,390.86,390.18,588400
5/19/22 2:20 PM,390.86,391.44,390.35,390.42,390.19,531400
5/19/22 2:25 PM,390.42,391.30,390.08,390.94,390.24,775200
5/19/22 2:30 PM,390.94,391.13,390.28,390.90,390.30,535000
5/19/22 2:35 PM,390.90,391.40,390.44,390.95,390.36,546800
5/19/22 2:40 PM,390.95,392.24,390.47,391.63,390.48,926100
5/19/22 2:45 PM,391.63,391.70,390.44,391.61,390.59,784300
5/19/22 2:50 PM,391.60,392.57,391.27,392.52,390.77,962800
5/19/22 2:55 PM,392.52,393.13,392.13,392.94,390.97,1260800
5/19/22 3:00 PM,392.94,392.99,391.81,392.79,391.14,885800
5/19/22 3:05 PM,392.79,394.14,392.47,393.70,391.38,1643700
5/19/22 3:10 PM,393.71,393.90,392.57,392.59,391.52,919900
5/19/22 3:15 PM,392.59,392.70,391.62,392.21,391.62,1341100
5/19/22 3:20 PM,392.16,392.40,391.10,391.40,391.65,899500
5/19/22 3:25 PM,391.41,391.46,390.22,390.27,391.59,813400
5/19/22 3:30 PM,390.26,390.81,389.78,389.83,391.49,1376800
5/19/22 3:35 PM,389.83,390.43,389.59,389.65,391.37,1200700
5/19/22 3:40 PM,389.65,389.97,389.20,389.43,391.24,1197000
5/19/22 3:45 PM,389.44,390.71,389.05,390.54,391.20,1816200
5/19/22 3:50 PM,390.54,391.10,389.48,390.16,391.13,1758600
5/19/22 3:55 PM,390.16,390.56,389.04,389.68,391.01,2757200
5/19/22 4:00 PM,389.69,390.20,389.32,389.45,390.88,5850200
5/19/22 4:05 PM,389.42,389.50,388.73,389.10,390.73,1157479
5/19/22 4:10 PM,389.16,390.60,389.00,389.11,390.58,2355629
5/19/22 4:15 PM,389.10,389.55,389.09,389.50,390.47,800524
5/19/22 4:20 PM,389.50,389.59,389.25,389.50,390.37,602196
5/19/22 4:25 PM,389.47,389.51,389.31,389.34,390.25,97995
5/19/22 4:30 PM,389.37,389.49,389.20,389.49,390.15,66186
5/19/22 4:35 PM,389.50,389.61,389.30,389.34,390.04,39770
5/19/22 4:40 PM,389.34,389.46,389.28,389.40,389.95,56336
5/19/22 4:45 PM,389.39,389.54,389.26,389.47,389.86,86877
5/19/22 4:50 PM,389.47,389.82,389.42,389.76,389.80,13419
5/19/22 4:55 PM,389.75,389.93,389.65,389.93,389.76,21550
5/19/22 5:00 PM,389.94,389.95,389.60,389.62,389.71,33009
5/19/22 5:05 PM,389.60,389.63,389.40,389.48,389.65,24884
5/19/22 5:10 PM,389.48,389.49,389.45,389.48,389.60,3336
5/19/22 5:15 PM,389.47,411.91,389.45,389.51,389.57,8185
5/19/22 5:20 PM,389.51,389.60,389.46,389.55,389.55,1003413
5/19/22 5:25 PM,389.55,389.60,389.53,389.59,389.55,2530
5/19/22 5:30 PM,389.59,389.59,389.55,389.56,389.54,541
5/19/22 5:35 PM,389.56,389.57,389.54,389.55,389.54,2084
5/19/22 5:40 PM,389.56,389.56,389.50,389.53,389.54,1453
5/19/22 5:45 PM,389.56,389.65,389.52,389.55,389.54,2639
5/19/22 5:50 PM,389.63,389.63,389.55,389.60,389.54,2270
5/19/22 5:55 PM,389.60,389.60,389.46,389.53,389.54,2355
5/19/22 6:00 PM,389.53,389.55,389.50,389.52,389.54,4065
5/19/22 6:05 PM,389.52,390.08,389.52,389.98,389.58,35102
5/19/22 6:10 PM,390.04,390.32,389.98,390.16,389.63,22595
5/19/22 6:15 PM,390.14,390.28,390.14,390.19,389.68,5485
5/19/22 6:20 PM,390.24,390.37,389.90,390.35,389.73,37269
5/19/22 6:25 PM,390.30,390.38,390.19,390.25,389.78,6787
5/19/22 6:30 PM,390.23,390.41,390.19,390.20,389.82,7293
5/19/22 6:35 PM,390.20,390.28,389.90,390.14,389.85,6477
5/19/22 6:40 PM,390.13,390.16,389.90,389.90,389.87,3083
5/19/22 6:45 PM,389.90,389.99,389.83,389.91,389.88,7450
5/19/22 6:50 PM,389.92,389.94,389.84,389.94,389.89,988
5/19/22 6:55 PM,389.94,390.05,389.93,390.02,389.91,3482
5/19/22 7:00 PM,389.98,390.06,389.85,389.95,389.92,1338
5/19/22 7:05 PM,390.01,390.16,389.90,390.14,389.95,13249
5/19/22 7:10 PM,390.13,390.15,389.96,389.98,389.96,2717
5/19/22 7:15 PM,389.96,390.01,389.73,389.73,389.95,3124
5/19/22 7:20 PM,389.73,389.84,389.68,389.75,389.94,3217
5/19/22 7:25 PM,389.80,389.89,389.72,389.85,389.94,352
5/19/22 7:30 PM,389.86,390.23,389.79,390.23,389.97,4700
5/19/22 7:35 PM,390.12,390.23,390.10,390.21,389.99,4842
5/19/22 7:40 PM,390.21,390.33,390.20,390.27,390.02,4207
5/19/22 7:45 PM,390.25,390.43,390.25,390.40,390.05,7210
5/19/22 7:50 PM,390.36,390.60,390.30,390.60,390.10,4836
5/19/22 7:55 PM,390.59,390.74,390.42,390.63,390.15,19455
5/19/22 8:00 PM,390.60,390.64,390.44,390.52,390.18,9380
